date,tweet,word
2019-11-08 23:47:53+00:00,Samsung Gadget Galaxy A80 Is Available Now On Flipkart And Amazon ,flipkart
2019-11-08 23:47:40+00:00,#flipkartoffers Today's Flipkart Offers: Upto 85% Off For Last 12 Hours https://goo.gl/x9e1Y5,flipkart
2019-11-08 23:27:52+00:00,"Sir.. if you can please ensure that the traders in Indoa pay their first and indirect taxes well, treat their employees with respect and do business with honestly.. India will progress.. don’t worry about amazon, Flipkart.. they are platforms meant to benefit the traders..",flipkart
2019-11-08 23:17:12+00:00,"@Flipkart #flipkartsupport @flipkartsupport i have raised 3 times return request but there is no response from the flipkart support team, worst service by flipkart i have attached images of return request bt still there is no response from your team i need my refund now. ",flipkart
2019-11-08 23:01:38+00:00,#Flipkart Yesterday i received a broken tempered glass.What can i do now ? What about my money and time ? Please solve my issue otherwise i will take any other step to fight you. ,flipkart
2019-11-08 22:55:53+00:00,"Why are kirana stores hesitant to partner with Reliance, Amazon and Flipkart? @AjitaShashidhar",flipkart
2019-11-08 22:49:20+00:00,RCEP: India’s core concerns http://bit.ly/2K097yw @ExportersIndia @ExportWW @IndiaEximBank @EximBankUS @CloudExpoAsia @ICCCImumbai @CIIEvents @IndianBankInfo @USIBC @UKIBC @Walmart @Flipkart @amazonIN @DGCX @NPCI_BHIM @BJP4India @FintechChinaW @SwissStartups @sgfintechfest,flipkart
2019-11-08 22:47:45+00:00,26 days and still product is not delivered..what are you trying to convey me @Flipkart ? My Sofa is coming through Bullock Cart? Are you serious???.. @flipkartsupport,flipkart
2019-11-08 22:36:46+00:00,"Even the Tracking Id mentioned below is invalid, how we can trust you @Flipkart I havent received my product from the last 26 days..how disgusting and poor service..@flipkartsupport",flipkart
2019-11-08 22:33:27+00:00,15 years or younger: Facebook Twitter iPhone Android YouTube Amazon AWS Apple App Store Uber Airbnb iPad Kindle 4G Blockchain Bitcoin Square Flipkart Stripe Spotify Dropbox Instagram Snapchat WhatsApp Pinterest Kickstarter Messenger Box Lyft Quora Hulu Nest Fitbit Oculus Zoom,flipkart
2019-11-08 22:26:27+00:00,"And this, the Saturday begins now ",flipkart
2019-11-08 22:20:00+00:00,"Walmart owned-Flipkart’s two main units which run the company’s marketplace and wholesale business, saw their losses rising more than 69% for the fiscal year ended 2019. Read more: ",flipkart
2019-11-08 22:09:10+00:00,@Flipkart Your another 48 hours false commitment to resolve my product delivery has finished.,flipkart
2019-11-08 22:06:00+00:00,Cute,flipkart
2019-11-08 22:05:50+00:00,Cute look ,flipkart
2019-11-08 22:05:35+00:00, ,flipkart
2019-11-08 22:05:21+00:00,Kudi.... Faraday Faraday,flipkart
2019-11-08 21:40:12+00:00,"Dear @Flipkart , Can you please explain this crazy pricing? ",flipkart
2019-11-08 21:33:29+00:00,Flipkart. This is the electronic economy. In the last big sale by Flipkart the company did 18000 crs in two weeks. 63% of the sales with their own brands and the 43% they gave brands a huge haircut on margins. Who lost the small stores. Solution is in restricting new economy.,flipkart
2019-11-08 21:33:27+00:00,"Liquor, branded foods,small retail stores. The govt lost revenue but the employed millions. The Walmart’s Amazon Flipkart are good for govt as they make revenue collection easy for govt and benefits consumers but it kills the millions of jobs.Amazons kill industry and trade",flipkart
2019-11-08 21:32:58+00:00,Super!!!,flipkart
2019-11-08 21:31:20+00:00,How can you justify buying from Amazon and Flipkart makes country full of job. Only few percent are buying rest young graduates are struggling for jobs.. Refer below link..I just did a Google search https://en.m.wikipedia.org/wiki/Unemployment_in_India,flipkart
2019-11-08 21:02:50+00:00,"@Flipkart Thanks Flipkart, For understanding customer's issues and work on it for Solution and Customers satisfaction,,",flipkart
