date,tweet,word
2019-12-12 22:11:45+00:00,@FlipkartSellers @flipkartsupport See this and learn how to be like. Am still unable to understand how brainless the customer service representative was. Can't the representative see the quantity in order? Is he blind? Deff? Or dumb? Flipkart is now becoming worst. ,flipkart
2019-12-12 21:46:36+00:00,"Save ₹1000 on Realme 3 (Radiant Blue, 64 GB)(4 GB RAM) at Flipkart #TheBigBillionDays #Realme #flipkart https://api.priceupdates.in/redirect/twitter?url=https%3A%2F%2Fwww.flipkart.com%2Frealme-3-radiant-blue-64-gb%2Fp%2Fitmfe68wrbfnzqwz%3Fpid%3DMOBFE68WMCYD5SRT%26affid%3Djaibatrik",flipkart
2019-12-12 21:33:09+00:00,"A clear fraud by #Flipkart and #Ekart I Ordered an item on discount, E Kart delivery guy fraudulently doesn't deliver it to me for 4 days, and then they cancel it. Now Customer has to pay increased amount! My Ques: Will @flipkartsupport give me item on the same price ??",flipkart
2019-12-12 21:19:00+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us. (2/2) - Suhas ",flipkart
2019-12-12 21:17:59+00:00,I have orderd from Flipkart but my last orderwas deliverd late and my current still not recived as delivery date was 11/12/19 and not recived yet the wost thing is this @Flipkart @flipkartsupport people shoul stop using Flipkart for purchase ,flipkart
2019-12-12 20:51:14+00:00,@adidasoriginals why is it so? I am getting this shoe on @Flipkart at just Rs.4799 and on @adidasoriginals website the price is showing RS.7999. from where should I buy?,flipkart
2019-12-12 20:48:02+00:00,#BAZAAR #FLIPKART #AMAZON #DOMAINS #HOSTING #FOREX #TRADING #JACKPOT #DEALS #TRENDING #TODAY BAZAAR SHOP https://bazaarrewads.wordpress.com/bazaar-shop/ via @BazaarRewards,flipkart
2019-12-12 20:42:27+00:00,@amazonIN still this problem is not resolved. This had made me stop using @amazon and try @Flipkart with my recent orders. Y is such technical issue happening) is it the new.format. ,flipkart
2019-12-12 20:39:36+00:00,Request you to get in touch with Flipkart Travel Desk on 01246682170 for further assistance. - Ravindra,flipkart
2019-12-12 20:37:57+00:00,@flipkartsupport I booked a flight ticket through flipkart which i cancelled directly through airlines cause of flight change they initiated full refund. It's been 2 days when will I get it back ? Harsh2807@gmail.com my ID,flipkart
2019-12-12 20:29:06+00:00,@myntra @MyntraSupport Ordered @PUMA shoes from your app. Look at the condition I have received the product in. Shame on you guys. @Flipkart ,flipkart
2019-12-12 20:09:11+00:00,"#Today agitation at #JANTARMANTAR #Delhi by state Leaders of #AIMRA &amp; #CAIT . This agitation is against unfair and unlawful trade practices, misusing of FDI policy, deep discounting by e-commerce companies flipkart &amp; Amazon.@PiyushGoyal @ANI @narendramodi @praveendel @ABPNews",flipkart
2019-12-12 20:09:03+00:00,Check it's Bluetooth v5.0 available on Flipkart,flipkart
2019-12-12 20:00:35+00:00,Play games and win exciting rewards #flipkart #gamezone Play games and win exciting rewards #flipkart #gamezone,flipkart
2019-12-12 19:54:35+00:00,Flipkart Fulfill Your Desire with Flipkart Offers Flipkart - Offers comes with the ample of curiosity and https://www.wiki.meramaal.com/?p=49286 #bestflipkartoffers,flipkart
2019-12-12 19:47:10+00:00,@flipkartsupport @Flipkart @binnybansal @_sachinbansal @_Kalyan_K @WalmartInc You people don't even bother about the product and customers,flipkart
2019-12-12 19:36:42+00:00,Flipkart Best of Season Sale [11th-15th Dec] Get Upto 80% Off + 10% Instant Discount on ICICI Bank http://fkrt.it/GTF~e~uuuN,flipkart
2019-12-12 19:34:08+00:00,"Flipkart- Buy Syska 12 W T-Bulb B22 LED Bulb (White, Pack of 4) at Rs 710 https://is.gd/BREn4u",flipkart
2019-12-12 19:30:39+00:00,"Flipkart- Buy Syska 12 W T-Bulb B22 LED Bulb (White, Pack of 4) at Rs 710 http://www.dealnloot.com/online-deals/flipkart/flipkart-syska-12-w-t-bulb-b22-led-bulb-white-pack-of-4-at-rs-710-2/",flipkart
2019-12-12 19:30:04+00:00,Why is Xiaomi or Mi Smartphones So Cheap Even With High Specs? See: https://isrg.me/eJQHDb @isrgrajan #ThursdayMotivation #IsrgRajan #amazon #flipkart #Mi #Online_Shopping #Xiaomi,flipkart
2019-12-12 19:26:26+00:00,My answer to Why has the Flipkart affiliate program stopped? https://www.quora.com/Why-has-the-Flipkart-affiliate-program-stopped/answer/Bill-Burniece?share=26a4efb8,flipkart
2019-12-12 19:24:51+00:00,Flipkart Samsung Carnival (12-14th Dec) http://fkrt.it/1auVhQNNNN,flipkart
2019-12-12 19:09:29+00:00,Check out top trending Best Deals on #amazonIN #AmazonIndia #Flipkart #Mobiles #Electronics #Bestof2019 #DEALS at #Bazaar Shop - https://www.topbazaar.info/p/bazaar.html?m=1,flipkart
2019-12-12 19:08:52+00:00,"@flipkartsupport @Flipkart thanks for fooling me, never thought i have to go through all this shit to just get a invoice copy on my alternate mail address, i guess it's punishment for having something buyed from Flipkart. #saynotoflipkart",flipkart
2019-12-12 19:07:30+00:00,I am flipkart plus member after that these types of misbehaving with me why???,flipkart
2019-12-12 19:02:45+00:00,@flipkartsupport i called the costumer care for copy of invoice of a phone which was gifted to me. But #flipkart is just fooling me in name of helping me.,flipkart
2019-12-12 19:00:15+00:00,My order as screen shot not return by flipkart and no response from last 3 days. Kindly revert me otherwise I am going to consumer court @flipkartsupport,flipkart
2019-12-12 18:57:00+00:00,"@amazon @AmazonHelp It's that True!! Please confirm!! If Yes, Will go ahead!! Confirm me @Flipkart @Paytm @Airtel_Presence @VodafoneIN @935redfm @",flipkart
2019-12-12 18:56:48+00:00,Do we get q update,flipkart
2019-12-12 18:43:57+00:00,"@myntra kya topa ho yar tum log, 10 din me delivery doge kya 6 din to hogye Kuch seekho flipkart or Amazon se",flipkart
2019-12-12 18:43:11+00:00, ,flipkart
2019-12-12 18:39:51+00:00,Flipkart SmartBuy | Auto Accessories | Upto 70% Off | #DealOfTheDay #HbdTTVDhinakaran #101ReasonsToLoveBiggBoss https://www.flipkart.com/automotive/pr?sid=0hx&amp;offer=nb:mp:1132016709&amp;affid=kapoormoh,flipkart
2019-12-12 18:39:19+00:00,"Wow, @delhivery not called me even once and when I talked to the number provided in the SMS he told that by mistake my order has been picked up by courier boy of other area, and now @flipkart sent me cancellation message. This is just rideculous. #BadExperience #Flipkart",flipkart
2019-12-12 18:35:46+00:00,"Traders protest proposed Govt’s collusion with Amazon, Flipkart - http://news.statetimes.in/traders-protest-proposed-govts-collusion-with-amazon-flipkart/",flipkart
2019-12-12 18:34:59+00:00,@Flipkart at 11.30 i got message that copy will be sent to my provided mail id. Its been http://12.am still i have got nothing i guess flipkart is just fooling me and wasting my time. Costumer care wale kya kam jhute the jo ab tweeter pe bhi bewkoof bana rahe ho.,flipkart
2019-12-12 18:34:49+00:00,@Flipkart after update! You crash a lot!,flipkart
2019-12-12 18:32:40+00:00,Flipkart SmartBuy | Auto Accessories | Upto 70% Off | #DealOfTheDay #CABBill2019 https://www.flipkart.com/automotive/pr?sid=0hx&amp;offer=nb:mp:1132016709&amp;affid=kapoormoh,flipkart
2019-12-12 18:32:40+00:00,Flipkart SmartBuy | Auto Accessories | Upto 70% Off | #DealOfTheDay #धन्यवाद_मोदीजी https://www.flipkart.com/automotive/pr?sid=0hx&amp;offer=nb:mp:1132016709&amp;affid=kapoormoh,flipkart
2019-12-12 18:32:40+00:00,Flipkart SmartBuy | Auto Accessories | Upto 70% Off | #DealOfTheDay #1MillionWishesForTHALAIVAR https://www.flipkart.com/automotive/pr?sid=0hx&amp;offer=nb:mp:1132016709&amp;affid=kapoormoh,flipkart
2019-12-12 18:32:40+00:00,Flipkart SmartBuy | Auto Accessories | Upto 70% Off | #DealOfTheDay #DelhiRains https://www.flipkart.com/automotive/pr?sid=0hx&amp;offer=nb:mp:1132016709&amp;affid=kapoormoh,flipkart
2019-12-12 18:31:59+00:00,Is Max pro M3 idea discountinued? If that's the case time to say Bye to Asus,flipkart
2019-12-12 18:31:37+00:00,I pray to god that sid will recover as soon as own health and again he will be come on game then will start the paln and lot of enjoy with fight. @BeingSalmanKhan @BiggBoss @justvoot @ColorsTV @Flipkart,flipkart
2019-12-12 18:29:57+00:00,Cheating,flipkart
2019-12-12 18:29:44+00:00,My money is stuck by 45 days. Whenever I tried to contact Customer Care they use to disconnect the call without giving proper reply,flipkart
2019-12-12 18:26:49+00:00,"@Flipkart I purchased a geyser (Order ID - OD116888316362349000), initial expected delivery date was 6 Nov which was revised without any reason to 8 Dec. It has not been delivered till today. No response from customer care/flipkart. I hope I will get it in winter. Thanks Flipkart",flipkart
2019-12-12 18:25:05+00:00,i am trying to reach out to flipkart customercare they are not aware of. So strange. How this kind of behaviour of flipakrt. Look into this matter.@Flipkart @flipkartsupport @flipkart_tech,flipkart
2019-12-12 18:25:05+00:00,"I booked flight through Flipkart on 26th Oct for 09Dec 2019(Cancelled PNR number:BHKINJ). After that i cancelled that ticket from airline and booked new ticket on 09th Mar 2020( PNR Number: TPRB2B). For that i should get the refund from flikart,",flipkart
2019-12-12 18:24:24+00:00,English Available On @amazonIN English And Marathi Both Available On @Flipkart,flipkart
2019-12-12 18:21:08+00:00,I this product on Flipkart! NF Wooden decorative Rangoli art wall hanging Set of 3 for Home/Office/Living room http://dl.flipkart.com/dl/nf-wooden-decorative-rangoli-art-wall-hanging-set-3-home-office-living-room/p/itmb424d0dc9c5b5?pid=WDCFMY6NAFKHJTBS&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-12 18:18:10+00:00,#Orca #Detergent #WashingPowder A Quality Product of #VerthyIndustries http://www.verthy.in Call@9117505005 Premium Product@Affordable Price Only @₹55/- Also Available on @Flipkart ,flipkart
2019-12-12 18:17:51+00:00,@Flipkart మీ జీవితంలో ఒకసారి కూడా డెలివరీ సరైన సమయానికి ఇచ్చే దమ్ము లేదు. మీ కొరియర్ బోయ్ నాకు ఒకసారి కూడా కాల్ చేయలేదు. కానీ నా ఆర్డర్ కేన్సిల్ చేసినందుకు రేపు ఉదయం పోలీస్ స్టేషన్ లో మీ మీద &amp; మీ కొరియర్ సర్వీస్ పోలీస్ స్టేషన్లో F.I.R వేయబోతున్న. ,flipkart
2019-12-12 18:01:16+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/venus-thick-tempered-glass-body-round-digital-weighing-scale-white-p40477",flipkart
2019-12-12 18:01:13+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/samso-slimmer-dx-analog-weighing-scale-p40476",flipkart
2019-12-12 18:01:02+00:00,@flipkartsupport Issue is not resolved yet.I didn't receive it yet.OD117223608342846000. I have been informing you flipkart this from Dec 6 on words that I received a false delivered message from Bluedart. You failed in resolving the issue by today which you been promising me.,flipkart
2019-12-12 18:01:00+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/virgo-digital-personal-bathroom-health-body-weighing-scale-white-p40475",flipkart
2019-12-12 18:00:47+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/venus-eps-2099-glass-weighing-scale-purple-p40474",flipkart
2019-12-12 18:00:40+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/inext-in-22ws-digital-weighing-scale-black-p40473",flipkart
2019-12-12 18:00:30+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/venus-eps-2799-1-electronic-lcd-digital-weighing-scale-purple-black-p40472",flipkart
2019-12-12 18:00:26+00:00,"Buy Latest Flipkart Products In INDIA! The Week,Mobile New Launches,Top selling Mobiles,Limited Period Offers,Smart Wearable &amp; Security,Best Selling TVs,Deals On Washing Machines,Top Offers,Home Furnishing Range Etc For Details And To Buy Click The LINK: https://globaloffers8.blogspot.com/",flipkart
2019-12-12 17:58:51+00:00,@flipkartsupport @Flipkart Order ID - OD117239173259975000 cancelled the order since it was taking too much time instead placed Order ID - OD117302829873058000 which was auto cancelled. Kindly make sure that this doesn’t happen so that I can place a fresh order.,flipkart
2019-12-12 17:57:34+00:00,@NPCI_BHIM @UPI_NPCI Can you please check &amp; let me know if you find any information about this transaction UPI/fkrt@ybl/929124910928/Collect req Chq/Ref No.: UPI-929112456969 Transaction date - 18th October This is a failed transaction from #Flipkart app. Money's debited ,flipkart
2019-12-12 17:57:16+00:00,@Flipkart where is my order. The delivery date was 9 dec'19 Still it is not delivered. Already DM you the details.,flipkart
2019-12-12 17:56:55+00:00,@Flipkart any reply on this too ?,flipkart
2019-12-12 17:56:48+00:00,"Flipkart Carnival Sale: 34 हजार रुपये सस्ता मिल रहा Samsung का ये स्मार्टफोन, ऑफर सिर्फ 3 दिन #Flipkart #Samsung",flipkart
2019-12-12 17:56:23+00:00,@Flipkart Any reply on this?,flipkart
2019-12-12 17:55:54+00:00,"It was nice talking to Lalit Keshre, founder and CEO of @_groww . We talked about his days at IITB, his days at flipkart as a Group Product Manager. And also about his entrepreneurial journey. He also explained to me… https://www.instagram.com/p/B5-0Uw4JlJ-/?igshid=7ntynwqi4rmb",flipkart
2019-12-12 17:53:36+00:00,When will Flipkart Winter Sale come?,flipkart
2019-12-12 17:51:46+00:00,@Sony-my son buy @Flipkart Very bad experience My son order PS4 game and that was not Upto the mark since it was written (Sony (r) made in Japan )which is duplicate .flipcart centre denied to return since seller wrote its made in China .so Flipkart sell duplicate logo item .,flipkart
2019-12-12 17:51:36+00:00,Galti se kal @amazonIN aur @Flipkart pe shoes search kiye the Aaj dinbhar @instagram aur @Facebook ads me juute khaye hain ,flipkart
2019-12-12 17:50:58+00:00,Flipkart is not good kirana planing is,flipkart
2019-12-12 17:49:30+00:00,@Flipkart where is the name of manufacturer? ,flipkart
2019-12-12 17:46:14+00:00,Haan..ab tum amazon or flipkart jaisi online companies k liye selling price se related rules sakht kar doge jissase ki wo product saste me na bech paayein..or iski wajah se..tumhare baniye..bhaiyon ki dukaano se hum logon ko wahi cheech mahange rate me khareedni majboori hogi....,flipkart
2019-12-12 17:44:51+00:00,@Flipkart Very bad experience My son aadI order PS4 game and that was not Upto the mark since it was Chinese by written Sony (r) made in Japan which is duplicate .your call centre denied to return since seller wrote its made in China .so Flipkart sell duplicate logo item .,flipkart
2019-12-12 17:44:50+00:00,@Flipkart friends if u have got a gift which was ordered from flipkart then plz return it coz u won't be getting the warranty as Flipkart won't provide u copy of invoice. So better avoid flipkart,flipkart
2019-12-12 17:44:35+00:00,@flipkartsupport when you can't deliver product on time so why are you giving delivery date. I must say flipkart service is very bad. This isn't happening first time.,flipkart
2019-12-12 17:43:46+00:00,@Flipkart Stop these kind of false advertisement. You are not giving any discounts. Don't fool the customers. @MadhavSheth1 @realmemobiles @FrancisRealme @C4EAsh,flipkart
2019-12-12 17:42:58+00:00,@Flipkart if i have told that I won't be provided the copy of invoice i would have never ordered the from flipkart. But don't worry i won't repeat it ever. #fraudflipkart. Never gonna use flipkart ever again.,flipkart
2019-12-12 17:42:51+00:00,How to get flipkart plus membership for free.. #Flipkart #free #CABPassed #HappyBirthdaySuperstar @imvaikul,flipkart
2019-12-12 17:40:13+00:00,"Sorry, this isn't something we'd want you to experience. Please share the order details by clicking the below link so that we can look into it. To make sure that your Flipkart account information is safe. - Samantha ",flipkart
2019-12-12 17:39:02+00:00,@Flipkart my biggest mistake was telling my friend to order from flipkart the person who ordered the phone isn't answering the call and so flipkart is denying to provide the copy of invoice even if i provide all the details of the order. Shame on u #Flipkart,flipkart
2019-12-12 17:38:12+00:00,#Walmart #Flipkart #ninjacart,flipkart
2019-12-12 17:37:07+00:00,Flipkart’s head of fashion Rishi Vasudev quits https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/flipkarts-head-of-fashion-rishi-vasudev-quits/72490496 - shared via @ETRetail App:,flipkart
