date,tweet,word
2019-12-14 19:47:53+00:00,#IsFlipkartbiased “Farmers who grow Onions are also in India and first time a few lucky one got an opportunity to see profit and we should all pray they shouldn’t cry”.,flipkart
2019-12-14 19:47:35+00:00,@flipkartsupport @Flipkart @timesofindia this is how flipkart ignore customers query. Never seen such a useless company. #cheaters #useless just see replies times. It's like they are king and customers are there slaves.,flipkart
2019-12-14 19:45:04+00:00,"Top story ParamountNashik: CAIT Protests Against E-commerce Giants Amazon and Flipkart https://www.entrepreneur.com/article/343830, see more http://tweetedtimes.com/v/17571?s=tnp",flipkart
2019-12-14 19:43:14+00:00,"I recently purchased realme xt 8/128gb 4m flipkart. If i put a finger on the protrait camera sensor, still I'm able to click the protrait shot but ideally it should be blankness on the screen. Plz tell me how's possible? @realmemobiles @stufflistings @MadhavSheth1 @Flipkart",flipkart
2019-12-14 19:41:56+00:00,@nsitharaman Stop your politics and focus on economic growth and development of #Generaltrade market rather filling pockets of @Flipkart and @amazonIN. Many families depends upon #Generaltrade market are now hopeless and salute to @BJP4India government. #Hatsoff,flipkart
2019-12-14 19:40:37+00:00,@avneetmarwah Another option is block http://me.kp giving speeches in pursuit of thicker salary which is eventually stolen from us thru trio-fraud Thomson-flipkart-jeeves...until company windes up from business under yr gr8 leadership.,flipkart
2019-12-14 19:38:06+00:00,Do immediately because pay later last date already over. & I don't want pay late payment fee #support_flipkart #hope,flipkart
2019-12-14 19:37:25+00:00,"Hope we get real Rafale and not a Toy plane #JustAsking Bengaluru man orders Apple iPhone 11 Pro from Flipkart, gets fake phone instead - Technology News ",flipkart
2019-12-14 19:34:49+00:00,"*Flipkart पर मंगवाया 93,900 रुपए का फ़ोन और बॉक्स खोला तो उड़ गए होश* https://www.aajkinews.com/2019/12/flipkart-iphone-11-pro-fraud.html",flipkart
2019-12-14 19:34:05+00:00,Sorry I can't do that @flipkartsupport please help,flipkart
2019-12-14 19:32:28+00:00,So nice to see ,flipkart
2019-12-14 19:31:40+00:00,@flipkartsupport fake @Flipkart I claimed 150 supercoins for OverStory voucher. Which is showing invalid on OvenStory website.,flipkart
2019-12-14 19:29:24+00:00,@Flipkart why credit card payment not accepted? last 2 months i paid through credit card ,flipkart
2019-12-14 19:17:28+00:00,#flipkart #appleiphone11pro #iphome11pro Bhai aaj kal log aise aise questions and answers de rhe h flipkart pe. ,flipkart
2019-12-14 19:17:09+00:00,Dear Soumiya. Social media team Thank you for constant follow up and finally the issue is solved. Flipkart is previledged to get a staff like. Thanks again,flipkart
2019-12-14 19:14:35+00:00,@Flipkart IS MAKING FOOL OF ME.FROM THE LAST 10 10 DAYS I HAVE NOT RECEIVED REFUND.fake people,flipkart
2019-12-14 19:13:20+00:00,India’s largest online retailer #Flipkart and its US-based parent #Walmart have jointly invested an undisclosed sum in fresh produce supply chain startup #Ninjacart,flipkart
2019-12-14 19:10:33+00:00,"Browse the range of Kodak HD LED TV on Flipkart and buy it at greatly discounted prices. To check them out during @Flipkart's TV Days, click here - http://bit.ly/2R64GEk #TVDays #OnlyOnFlipkart #Flipkart ",flipkart
2019-12-14 19:01:20+00:00,Baba launch krengey kamal innerwear wo bhi Amazon flipkart prr available ,flipkart
2019-12-14 18:57:30+00:00,Another option is block http://me.kp giving speeches in pursuit of thicker salary which is eventually stolen from us thru trio-fraud Thomson-flipkart-jeeves...until company windes up from business under yr gr8 leadership.,flipkart
2019-12-14 18:56:03+00:00,@flipkartsupport @Flipkart thanks for giving such a treatment. 4 times in a row my call has been disconnected by escalation team ? What the fuck is going on there ? This is the way to handle customer? Shame on you guys.,flipkart
2019-12-14 18:55:29+00:00,The best gift I received was a special surprise on my birthday. It was so beautiful I really got goosebumps. It was besteat gift I ever got #GyFTR #ContestIndia #amazon #myntra #flipkart #sale,flipkart
2019-12-14 18:54:43+00:00,@avneetmarwah y u ppl block me if I bring notice 2you dat with yr brand name refurbished smart TV is bein sold by flipkart n insured by jeeves hu never repair TV in insurance period.u dont reply to tweets.thomson blocks me frm twtr n fb .com on sardar ji b brave.accept d truth.,flipkart
2019-12-14 18:54:40+00:00,"Don't be sorry because flipkart doing all event intentionally and whit out know whose mistake logistic or mine how you can block my listing and deduct money, flipkart doing fraud, flipkart doing fraud, flipkart doing fraud , fraud flipkart",flipkart
2019-12-14 18:50:03+00:00,@Flipkart @flipkartsupport Waiting for my shoes and Also Not Approved by the seller retailNet .and not shipped.,flipkart
2019-12-14 18:48:11+00:00,what the hell service providing by the #Amazon today I spoken with there 4th level of escalation..but they are not able to resolve the issue ...again facing the same issue #AmazonPrimeVideo #Flipkart #snapdeal #DMart #AmazonFashion #Amazonギフト券 #AmazonRegalos #AmazonEcho,flipkart
2019-12-14 18:47:24+00:00,"Xiaomi Mi Band 3i Fitness Wearable will Go on Sale Starting December 16 Via Flipkart: Price, Features https://www.gsmnigeria.com/xiaomi-mi-band-3i-fitness-wearable-will-go-on-sale-starting-december-16-via-flipkart-price-features/",flipkart
2019-12-14 18:36:09+00:00,@Flipkart it's 15th Dec now... How am i getting my delivery on 14th ,flipkart
2019-12-14 18:34:17+00:00,You are making fool with your cardless credit service. Where is my ₹1785 that was auto debited from my bank and still my installment showing pending since last 30 days.,flipkart
2019-12-14 18:30:59+00:00,If you wanna go legally then i also don't have any option instead of going legally to registered a complaint against Flipkart for the Fraud and Harassment done by you since 18th Oct to till now. Regards Mhd Sariq 9918441165,flipkart
2019-12-14 18:30:21+00:00,"@_Kalyan_K Hi Mr CEO, I hope u r aware about the issue raised in Oct'19 fraud done by Flipkart, where i did continue follow for almost 1 month but i didn't get any result. Now without any shame ur team is threatening to send me a legal notice for Pay Later outstanding amount.",flipkart
2019-12-14 18:23:14+00:00,How?,flipkart
2019-12-14 18:20:50+00:00,@timesofindia @indiatvnews @MumbaiMirror @ajtak_news @abpmajhatv @ABPNews @flipkartsupport @Flipkart flipkart worst in online website sector and hence Walmart has takeover it. First gives promise delivery date as 14 Dec now telling me that it will deliver to 19. Wtf ? Cheaters ,flipkart
2019-12-14 18:17:01+00:00,For Road to Financial Independence - @AnyBodyCanFly Technical Heck - 1) Uninstall Flipkart and Amazon app. 2) These apps are not like Fb feeds to keep scrolling.,flipkart
2019-12-14 18:12:57+00:00,"I just posted ""Flipkart Image Search: E-commerce takes its Next Step!"" on Reddit ",flipkart
2019-12-14 18:09:42+00:00,"@Acer_India I bought a new laptop from Flipkart after 2 months, there is an error in it, your Windows license will expire soon, tell me why the error is coming. ",flipkart
2019-12-14 18:05:01+00:00,@Flipkart Now again i went to the same page but it showing that add 600 more for free delivery #can anyone can explain me @Flipkart .,flipkart
2019-12-14 18:04:34+00:00,Jio.,flipkart
2019-12-14 18:03:27+00:00,Shame Cheater #flipkartsupport #flipkart ,flipkart
2019-12-14 18:03:13+00:00,"@Flipkart from last 2 Days I am trying to avail my coupon of 100 rupee which I got on phonepe,that day I was putting order of 700 my delivery fee was free,but due to issue with flipkart/phonepe my payment didn't get done even after trying 10 times from last 2 days.",flipkart
2019-12-14 18:01:11+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/dr-gene-gbs-710-digital-weighing-scale-white-p40539",flipkart
2019-12-14 18:01:02+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/samso-digital-person-weighing-scale-rose-gold-black-gold-p40537",flipkart
2019-12-14 18:00:53+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/equinox-eb50-multifunction-weighing-scale-white-p40535",flipkart
2019-12-14 18:00:42+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/samso-slimmer-digital-weighing-scale-p40533",flipkart
2019-12-14 18:00:35+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/equinox-eb-eq-11-digital-weighing-scale-p40532",flipkart
2019-12-14 18:00:24+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/beurer-ls-06-weighing-scale-white-p40531",flipkart
2019-12-14 17:54:12+00:00,We're sorry to let you know that the ‘Flipkart Pay Later’ option is currently available for select customers and the eligibility for this is decided by the respective financing service provider. (1/2),flipkart
2019-12-14 17:51:59+00:00,@Flipkart wallet,flipkart
2019-12-14 17:51:28+00:00,I hope i get resolution in a day. And first of all activate my flipkart pay later account soon.,flipkart
2019-12-14 17:51:03+00:00,Block Avoid Ban The worst service provider #Flipkart #flipkartsupport . Ordered A TV on 4 Dec . Their courier partner refuse to deliver and updating dat i refuse to accept d product. No one has call me i call them . upront deny to deliver. Ordering me to travel 20 km to collect.,flipkart
2019-12-14 17:43:23+00:00,@Flipkart @timesofindia @flipkartsupport have been making request to return my order as flipkart have provided different colour shoes But are not initiating it. My id OD117239198446985000 Ph number - 9650454900 Fake flipkart Fake seller. Worst site,flipkart
2019-12-14 17:39:17+00:00,"Walmart, flipkart invest in indian #supplychain startup ninjacart - http://upflow.co/l/KbMT",flipkart
2019-12-14 17:31:47+00:00,"It gives me immense pleasure to share the first publication that I took to tape for @KaushikkY We are now live on Notion Press, Amazon and Flipkart. Coming to a physical bookstore near you in Jan 2020. Grab a copy and let us know how you liked it! #booklaunch #publishing",flipkart
2019-12-14 17:31:35+00:00,"Mi Smart Band 3i டிசம்பர் 16 முதல் Flipkart வழியாக இந்தியாவில் விற்பனைக்கு வரவுள்ளது. விலை : ₹1,299 @Flipkart @RedmiIndia #smartband #mi #december #flipkart #mismartband3i",flipkart
2019-12-14 17:29:42+00:00,@myntra @Flipkart @flipkartsupport Recently I had placed an order through myntra but I am not getting return option and the product is large in size. So I want to exchange it one smaller size.,flipkart
2019-12-14 17:29:12+00:00,Plz unblock my account @Flipkart,flipkart
2019-12-14 17:28:37+00:00,Plz unblock my account plz @Flipkart plz plz plz,flipkart
2019-12-14 17:23:43+00:00,@RajivMakhni need help I am confused between Acer swift 3 ryzen5(2500u)/1TB/8GB/38500 INR on flipkart and Asus vivobook 15 ryzen5(3500u)/512gb ssd/8gb/40400 INR on amazon Which one to buy @Acer @ASUSIndia @Gadgets360,flipkart
2019-12-14 17:23:17+00:00,Thank you @Flipkart @flipkartsupport to help me solve my problem. The professionalism your social media team and your executives show is commendable. - Happy Flipkart Plus member ,flipkart
2019-12-14 17:19:28+00:00,Isko har jagah prob hi hota hai.. Kbhi flipkart se kbhi air india se aur kabhi rahul gandhi se kam paise milne par,flipkart
2019-12-14 17:17:21+00:00,"Mi Band 3i Available In India At Rs. 1,299 Sales Starting December 16 #mi #miband3i #sale #december16 #flipkart ",flipkart
2019-12-14 17:14:51+00:00,Amazon. Flipkart. All Book Stores,flipkart
2019-12-14 17:14:32+00:00,"@timesprime I Request to Timesprime Please release valuable offers like BOOKMYSHOW movie ticket &amp; food, Flipkart vouchar etc. And provide offers to all Timesprime membership not give user specific offers.",flipkart
2019-12-14 17:13:30+00:00,Kid’s toys Find the best toy for your kids. Shop @https://shopbullz.in/c/317/KidsToy/ToysGames #amazon #enterpreneur #flipkart #iphonex #iphone #free #freedom #luxury #rich #dubai #india #giveaway #givenchy #shop #onlineshopping #delhi #brand #free #discount #offers #deals #kids #toys #kidstoys,flipkart
2019-12-14 17:13:22+00:00,Flipkart – Buy Sony CP-AD2A/BCABIN5 2.1A adapter with 1.5m USB-A to Micro USB Cable at Rs.359 https://ift.tt/2Pk93gc,flipkart
2019-12-14 17:09:21+00:00,@Flipkart I don't need any updates I just wanted my delivery charges back right now otherwise I will deactivate my Flipkart account right now,flipkart
2019-12-14 17:04:06+00:00,"SBI card currently have approx 0% RuPay credit cards. only very few Defence Personnel RuPay credit cards issued by SBI card. main reason is SBI visa/mastercard credit card give flat 1.25% cashback all merchant spend & 2.5% cashback on Amazon, Flipkart etc merchant spend.",flipkart
2019-12-14 17:02:51+00:00,Have some shame atleast reply to tweets this shows how u value or respect Ur customer highly disappointed @Flipkart @flipkartsupport,flipkart
2019-12-14 16:51:33+00:00,@Flipkart i was book my order But product is broke conditions This time i check You're bunch of crooks,flipkart
2019-12-14 16:41:24+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us by clicking on the link below. - Shalni (2/2) ",flipkart
2019-12-14 16:41:04+00:00,"@flipkartsupport @Flipkart i m still waiting for call back in my alternatr number, this is the 20th days without my issue getting resolved",flipkart
2019-12-14 16:40:25+00:00,Flipkart Again Best Offers For Each Indian - National Shopping Days #Flipkartshoppingdays #BigShoppingDaysSale #shopingdunya Flipkart Again Best Offers For Each Indian - National Shopping Days ,flipkart
2019-12-14 16:34:14+00:00,"Realme X2 Star Wars Edition Launching Alongside Realme Buds Air and Realme XT 730G on December 17, Flipkart Teases - https://is.gd/5z7Mc6 Realme X2 Star Wars Edition is coming to India. A dedicated page for the smartphone has been spotted on Flipkart, teasing at the...",flipkart
2019-12-14 16:31:21+00:00,"Flipkart पर मंगवाया 93,900 रुपए का फ़ोन और बॉक्स खोला तो उड़ गए होश https://ift.tt/2qSUrLp",flipkart
2019-12-14 16:30:30+00:00,#SaveEnergy #SavetheWorld #Flipkart #AmazonFashion #AmazonDeals #snapchat #snapdeal #clubfactory #delhi #Bombay #Noida #banglore #MaharshiManiaIn50Days #Panipat,flipkart
2019-12-14 16:30:17+00:00,"@Flipkart @flipkartsupport Why am I getting damaged product repeatedly??? I ordered a USB keyboard on 10.12.19, and got a damaged product, then the replacement arrived, which also was shockingly damaged at the same spot! What's this? PS- it was a flipkart assured product! ",flipkart
2019-12-14 16:30:00+00:00,Kya hua,flipkart
2019-12-14 16:29:42+00:00,@Flipkart @flipkartsupport I want my delivery charges back right now otherwise I have to deactivate my Flipkart account right now For this worst service I can't pay the delivery charges i think i have to show my royalty to any other shopping website like @amazonIN @snapdeal,flipkart
2019-12-14 16:26:11+00:00,"This guy till now made atleast 20 lakhs by just cheating online companies like amazon, flipkart,dream 11,and many more.",flipkart
2019-12-14 16:25:25+00:00,@stufflistings Will there any special offers on amazon and flipkart for new year?,flipkart
2019-12-14 16:24:58+00:00,"Dear @Flipkart when you will start delivering "" #FASTAG .? We are waiting for someone Trustable. @Paytm making fool to their customers. @nitin_gadkari",flipkart
2019-12-14 16:24:21+00:00,Flipkart – Buy Sony CP-AD2A/BCABIN5 2.1A adapter with 1.5m USB-A to Micro USB Cable at Rs.359 https://is.gd/jjafee,flipkart
2019-12-14 16:24:05+00:00,It is my responsibility as a customer of Flipkart,flipkart
2019-12-14 16:21:48+00:00,"@Flipkart very darty product,thief company",flipkart
2019-12-14 16:21:08+00:00,No resolution till now @Flipkart @flipkartsupport,flipkart
2019-12-14 16:15:29+00:00,"Hai, In 2018 may i had utilized your flipkart paylater EMI for amount of Rs. 13999. Order id is OD115052351491207000. Please look into this and advice your financial partner(kisshat) to update correct cibil data.",flipkart
2019-12-14 16:13:01+00:00,I was going through ur terms and conditions . Its mentioned that i will get the discount while doing partial payment . Dont know what flipkart is doing for 10 days . ,flipkart
2019-12-14 16:09:44+00:00,"@Flipkart you are allowing sellers to sell fake and pirated books on your platform. And charge normal prices for them. Shame on you, get your systems checked; a platform that started with books now doesn’t honour books. OD117276481042353000: diary of wimpy kid: wrecking ball.",flipkart
2019-12-14 16:09:29+00:00,"@Flipkart this is regarding order ID OD117242034715483000, I didn’t like the quality and want to return these shoes. I have placed the return request 3 times but the seller is rejecting it. This product falls under f-assured products. Hope you will escalate the issue and help me. ",flipkart
2019-12-14 16:07:02+00:00,"Flipkart, I am not able to apply for job on your website http://www.flipkartcareers.com as my profile is still not processed. Kindly look into it.",flipkart
2019-12-14 16:04:58+00:00,"@Flipkart Eventually, I called Ur customer support, only to get disconnected and I can bet, it was intentional, not accidental. You probably have the worst customer support in this world and I'm contemplating stopping using your app altogether.",flipkart
2019-12-14 16:03:57+00:00,@Flipkart I've been a premium member of ur company and have shopped for more than a few lakhs on various products. I've been facing issues with one of my orders and have been requesting a call back from u since last 2 months without any success.,flipkart
2019-12-14 16:03:31+00:00,@flipkartsupport @Flipkart what the fuck you are doing guys. Shame on u. If you are not giving good services to customer shut the fuck your comany and sell it on shop. The other companies like @amazon is way better than u. kindly teach how to talk with customer to support team.,flipkart
2019-12-14 15:59:33+00:00,Sorry to let you know that your order was cancelled by the seller as they can only fulfill orders for a limited quantity of this item. This is done to make sure that all customers have an equal opportunity to buy the item on Flipkart. (1/2),flipkart
2019-12-14 15:59:00+00:00,"Sorry to hear that. We understand your concern about the Flipkart account. Request you to share the registered contact details by clicking on the below link, so that we can have this checked and assist you accordingly. - Shalni ",flipkart
2019-12-14 15:58:30+00:00,What is happening with @amazon @JeffBezos . No one wants to give correct response. Fed up with @amazon. Worst service ever faces. Much happier with @Flipkart . They even replaced Apple item which can’t be expected from @Amazon,flipkart
2019-12-14 15:57:43+00:00,I this product on Flipkart! fashnet Boys Tan Artificial Leather Wallet http://dl.flipkart.com/dl/fashnet-boys-tan-artificial-leather-wallet/p/itm92db6bf08c957?pid=WCWFMREGJ2MKKGQQ&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 15:56:55+00:00,Nakamichi Cube 5 W Bluetooth Speaker https://dl.flipkart.com/dl/nakamichi-cube-5-w-bluetooth-speaker/p/itm8278c12ec3fe5?pid=ACCFHB7YVE4UZDZ6 via @Flipkart,flipkart
2019-12-14 15:55:51+00:00,@flipkartsupport Flipkart ki service mujhe bahut kharab lagi because ye offer to dete h jyada shopping jyada fayda but jb jyada shopping krte h to account block kr dete h. Best shopping site http://Amazon.com jaisa maine feel kiya.,flipkart
2019-12-14 15:55:18+00:00,Still no response from flipkart. You are cheating us. I ordered rs7222 product and received rs5000 product. Big cheater are you. We will never order item from flipkart in future.Very very very very bad experience. You are playing with our time and money too. Resolve my issue asap,flipkart
2019-12-14 15:53:52+00:00,I this product on Flipkart! Naaz Polyester Waterproof 3D Printed Doraemon Lunch/Tiffin Bag (Pink) Waterproof Lunch Bag http://dl.flipkart.com/dl/naaz-polyester-waterproof-3d-printed-doraemon-lunch-tiffin-bag-pink-lunch/p/itma37d95635634f?pid=BAGFHWGF7ZSAGGUU&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 15:52:46+00:00,"@Flipkart I have ordered two fitness smart bend, received one against two and one also not working. Bad products and bad service. Can not trust on flipcart. ",flipkart
2019-12-14 15:51:50+00:00,@Flipkart @flipkartsupport ore nenu nalugu shuttle rockets oke order lo pedithe rendu delivery ichi migatha rendu inko rendu rojulaku isthanu antav endira ,flipkart
2019-12-14 15:51:40+00:00,Diesel Watches at 60% OFF Flipkart - http://fkrt.it/HX4Ts~uuuN Amazon - https://amzn.to/2RYa5QR,flipkart
2019-12-14 15:51:36+00:00,"@snapdeal is a big thief, never buy or sell products on snapdeal. Snapdeal is playing foul and eating up all money of sellers and on other hand looting customer too.. After repeated complaints, issues are unresolved and case closed. Same with @Flipkart, they r also doing the same",flipkart
2019-12-14 15:51:28+00:00,Sloths are much faster than @flipkartsupport! #flipkart #flipkartsupport,flipkart
2019-12-14 15:51:27+00:00,"Woahhh!!! @CasioIndia #casio changed the watch's price as per Flipkart! Earlier it was ₹3495/-. They slap a discount of 10% , but only after increasing the price to ₹4395/-. Hence now selling it for ₹3955/- #fraud #flipkart #casio #sale",flipkart
2019-12-14 15:49:19+00:00,Flipkart – Buy Nautica Deo spray at 50% off https://is.gd/CuETZ1,flipkart
2019-12-14 15:47:45+00:00,Beware of Flipkart ,flipkart
2019-12-14 15:47:08+00:00,Flipkart – Buy Sony CP-AD2A/BCABIN5 2.1A adapter with 1.5m USB-A to Micro USB Cable at Rs.359 http://www.dealnloot.com/online-deals/flipkart-sony-cp-ad2a-bcabin5-2-1a-adapter-with-1-5m-usb-a-to-micro-usb-cable/,flipkart
2019-12-14 15:45:55+00:00,@Flipkart lol an order gets canceled post shipped to delivery address and I could place another order for same product . ,flipkart
2019-12-14 15:45:09+00:00,@flipkartsupport @Flipkart what I do with this kind of shit ? If i can post this on twitter then why i don't submit my problem? ,flipkart
2019-12-14 15:43:14+00:00,Flipkart – Buy Nautica Deo spray at 50% off http://www.dealnloot.com/daily-deals/health-beauty/flipkart-nautica-deo-spray-at-50-off/,flipkart
2019-12-14 15:42:39+00:00,Fraud @FlipkartJeeves mobile protection partner. I have brought mobile protection from from Flipkart online shopping (insurance company name - Jeeves) with my new Asus zenphone max pro1. It's being a more than a month now but still my phone doesn't get pickup..,flipkart
2019-12-14 15:42:10+00:00,#flipkart @FlipkartSellers @Flipkart @FlipkartStories,flipkart
2019-12-14 15:41:44+00:00,Buds are fantastic .,flipkart
2019-12-14 15:41:18+00:00,"Traders Protest Government 'Collusion' With Amazon, Flipkart https://weeklyn.com/traders-protest-government-collusion-with-amazon-flipkart/",flipkart
2019-12-14 15:40:09+00:00,@flipkartsupport @Flipkart @FlipkartVideo @FlipkartStories @flipkart_tech @FlipkartBayArea @FashionConclave @NinjaDealsIndia shame on you guys for treating you customer like this. This kind of behavior is not acceptable. How a support can disconnect call even customer is not over,flipkart
2019-12-14 15:39:54+00:00,"@anandmahindra My book-already available named-COMING OUT…SCRIBBLINGS FROM THE HEART pub. &amp; distr. by Notion Press is written on the issues of Alternate Sexuality, LGBT, Global &amp; Human Rights. Avlbl online on Notion Press, Amazon, Flipkart, infibeam. eBooks-Amazonkindle, iBooks",flipkart
2019-12-14 15:39:47+00:00,"@anandmahindra My book ""I Am 'Draupadi' Me Through My Own Eyes"" by Saurabh Khanna explains we are respectable creations of God and deserve dignity. It is available online on Notion Press, Amazon, Flipkart, infibeam &amp; eBooks on Amazonkindle, iBooks, Google play &amp; Kobo",flipkart
2019-12-14 15:39:28+00:00,"@anandmahindra My book-WE NEED SAI FOREVER…AT 6, 16 AND 60!’ by Saurabh Khanna is pub. &amp; distr. by Notion Press &amp; written keeping in mind the necessity of Shirdi Sai. Available online on Notion Press, Amazon, Flipkart, infibeam. eBooks-Amazonkindle, iBooks, Google play &amp; Kobo",flipkart
2019-12-14 15:39:28+00:00,"@flipkartsupport I'm definitely Sure, it will not deliver tomorrow. @Flipkart ",flipkart
2019-12-14 15:39:26+00:00,Hey @Flipkart need help with my order.,flipkart
2019-12-14 15:34:36+00:00,Follow us @glamngoose . . . #nowavailable flipkart : https://bit.ly/2kKm7z4 @amazonfashionin : https://amzn.to/2lL3ECp ~ #CleanBeauty #shopNow #Etsley #amazonINDIA #flipkart #nykaabeauty #nykaa… https://www.instagram.com/p/B6C1dbBggxz/?igshid=14b6b43qqw4v8,flipkart
