date,tweet,word
2019-11-14 23:30:00+00:00,"#Internacionales La cadena comercial Walmart anunció el jueves una subida fuerte de sus beneficios en el tercer trimestre, gracias principalmente, al aumento de sus ventas por internet y a la integración del grupo indio Flipkart: http://bit.ly/3538X1A .",flipkart
2019-11-14 22:58:18+00:00,Kook N Keech Brand Mens Clothing Minimum 70% Off From Rs.198 At Flipkart - https://www.lootdealsindia.in/kook-n-keech-brand-mens-clothing-flat-77-off-rs-129-flipkart/,flipkart
2019-11-14 22:30:33+00:00,Dear Sirs What Is Happening ? Pls Help Him Soonest. @Flipkart @flipkartsupport @Apple @AppleSupport Apple/Flipkart Good Organisations. Give Them Till Saturday To Resolve The Issue To Your Satisfaction If Not Will Launch Special SM Campaign To Get It Resolved. Insha Allah !,flipkart
2019-11-14 22:28:10+00:00,#Koov #Koovs India must stop regulatory bias against Amazon and Flipkart-Walmart ,flipkart
2019-11-14 22:22:27+00:00,"yes. di cino jg di india biasane jg djual online d flipkart ghoib jg cm, di india, siomi selalu berani lebih murah drpd rival. pdhl spek lebih mending btw, part2 assembly siomi 75% bikinan pihak ke3. jd, produksi ya tergantung ktersediaan pasokan part, dlst. india, diutamakan",flipkart
2019-11-14 22:07:46+00:00,"Sustainability , use biodegradable plastic as well !! Flipkart to collect plastic packaging back from customers - https://yourstory.com/2019/11/flipkart-now-collects-plastic-packaging-back/?&amp;utm_source=share&amp;utm_medium=app",flipkart
2019-11-14 22:05:26+00:00,@Flipkart The worse thing is that the product is replace by Flipkart but again this time u guy's giving me same product Philips qt 4001. So now I'm going to file a case against u in consumer Court. ,flipkart
2019-11-14 22:02:14+00:00,@Flipkart What wrong yr Kya mzak bna rakha hai tum logo ne u guy's r cheating with ur customer's. I order for Philips qt4011 and when I receive order it's Philips qt4001. I'm not sure about the packing but it's not look like original product .it's look like used or copy. ,flipkart
2019-11-14 21:58:57+00:00,I bought Real me Xt mobile and there was a problem and I was raise replacement request on 1st Nov delivery date given on 4th November and today is 15th November still my product was not delivered it reached to hub FMPP0390052222 Check it in Ekart logistics .#Flipkart,flipkart
2019-11-14 21:58:29+00:00,@flipkartsupport @Flipkart I am having a very bad experience with flipkart which i didn’t expected. I always had a high value about flipkart. With my last order i am struggling to get my product delivered which is already one week delayed.,flipkart
2019-11-14 21:52:00+00:00,The worse thing is that the product is replace by Flipkart but again this time u guy's giving me same product Philips qt 4001. So now I'm going to file a case against u in consumer Court. ,flipkart
2019-11-14 21:51:20+00:00,No is doesn't Exists in Flipkart... Cz it doesn't Exists...Atall!! OnePlus should launch 256gb variant of Frosted Silver!!,flipkart
2019-11-14 21:42:20+00:00,Flipkart confirms Realme 5s specifications ahead of the imminent launch: #artificialintelligence #iot cc @MIKEQUINDAZZI http://www.techradar.com/news/flipkart-confirms-realme-5s-specifications-ahead-of-the-imminent-launch,flipkart
2019-11-14 21:34:16+00:00,Shefali,flipkart
2019-11-14 21:28:06+00:00,This entire schtick is reminding me of the early days of Uber and Flipkart. Low prices to onboard as many as possible. Sustainability be damned. #X019,flipkart
2019-11-14 21:18:30+00:00,Customer care executives have been giving dates to me that withing a certain date issue will get resolved but its not getting resolved. I got very irritated and frustrated because of this . Help me. Flipkart is playing Fake Game with there customers.@Flipkart @ZeeNews @_aajtak,flipkart
2019-11-14 21:18:29+00:00,"@Flipkart @_Kalyan_K @flipkartsupport @FlipkartIN @consumercourtin @ConsumerCourt_ I have been trapped by flipkart since so many days, i ordered product and product I found damaged while unboxing. No one from flipkart is helping me on this issue. ",flipkart
2019-11-14 21:10:34+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us. (2/2) - Suhas ",flipkart
2019-11-14 21:08:54+00:00,"I ordered a mobile from flipkart and on 31st of Oct,2019 I got it's delivery. Back panel of mobile was found damaged when I unboxed it. I raised return request about5-6 times and everytime it has been doing cancel stating that seller has cancelled your return request@flipkart",flipkart
2019-11-14 21:03:19+00:00,Flipkart to collect plastic packaging back from customers - YourStory ,flipkart
2019-11-14 20:58:05+00:00,#Flipkart to collect plastic packets from #consumers http://jenke.rs/Vk1c8G,flipkart
2019-11-14 20:57:53+00:00,"Flipkart, under its sustainability agenda, is planning to collect its plastic packaging back from customers; 7 cities in the pilot project include Bengaluru, Kolkata, Delhi, Mumbai. @Gprakash1 @NiketNishant @shalu0402",flipkart
2019-11-14 20:57:38+00:00,And my oder placed on big billion day was cancelled by #Flipkart after 42 days. #flipkartsupport #flipkartbigbilliondays #flipkartfraud Order id - OD116679452846332000,flipkart
2019-11-14 20:33:10+00:00,Expecting for your call @Flipkart,flipkart
2019-11-14 20:31:13+00:00,@IndiaPostOffice get into delivering goods for flipkart/Amazon in the rural areas..... way to survive and thrive,flipkart
2019-11-14 20:21:25+00:00,@flipkartsupport How Many times I have to tweet . Please respond @Flipkart,flipkart
2019-11-14 20:18:49+00:00,"Offcourse #Shifalijariwala was righ,why #MahiraSharma #MahiraShar is so irritating she should be out of the house now.",flipkart
2019-11-14 20:16:25+00:00,@flipkartsupport Then how my friend able to place order same piece via COD @Flipkart Please respond ,flipkart
2019-11-14 20:06:50+00:00,"#saveIdeaVodafone, jio's Monopoly will be bad for consumers &amp; not good for our economy! If government can question Amazon &amp; Flipkart discounts ? Why no body questions Reliance Jio business practice? Save the telecom industry backbone for future infrastructure and Economy growth",flipkart
2019-11-14 20:04:44+00:00,"Not to worry, you can shop using other payment modes like Netbanking, Credit/Debit cards, Flipkart Gift Cards, and PhonePe wallet. - Bhargavi (2/2) ",flipkart
2019-11-14 20:02:18+00:00,Though I'm an #Flipkart plus member .Why I'm unable to place COD @flipkartsupport,flipkart
2019-11-14 20:01:56+00:00,,flipkart
2019-11-14 20:01:51+00:00,,flipkart
2019-11-14 20:01:46+00:00,,flipkart
2019-11-14 20:01:40+00:00,,flipkart
2019-11-14 20:01:33+00:00,,flipkart
2019-11-14 20:01:27+00:00,,flipkart
2019-11-14 20:01:20+00:00,,flipkart
2019-11-14 20:00:57+00:00,,flipkart
2019-11-14 20:00:50+00:00,,flipkart
2019-11-14 20:00:45+00:00,Didja see @DeepThroatIPO forensics on $BABA earnings..,flipkart
2019-11-14 20:00:44+00:00,,flipkart
2019-11-14 20:00:38+00:00,,flipkart
2019-11-14 20:00:29+00:00,,flipkart
2019-11-14 20:00:23+00:00,,flipkart
2019-11-14 20:00:16+00:00,,flipkart
2019-11-14 20:00:11+00:00,,flipkart
2019-11-14 20:00:00+00:00,,flipkart
2019-11-14 19:59:55+00:00,,flipkart
2019-11-14 19:59:49+00:00,,flipkart
2019-11-14 19:59:42+00:00,,flipkart
2019-11-14 19:59:36+00:00,,flipkart
2019-11-14 19:59:31+00:00,,flipkart
2019-11-14 19:59:28+00:00, . Their balance sheets are cooked up. Lot of false number and law violations.,flipkart
2019-11-14 19:59:24+00:00,,flipkart
2019-11-14 19:59:15+00:00,,flipkart
2019-11-14 19:58:24+00:00,,flipkart
2019-11-14 19:58:09+00:00,,flipkart
2019-11-14 19:57:52+00:00,,flipkart
2019-11-14 19:57:39+00:00,,flipkart
2019-11-14 19:57:29+00:00,,flipkart
2019-11-14 19:57:19+00:00,,flipkart
2019-11-14 19:57:03+00:00,,flipkart
2019-11-14 19:52:03+00:00,Play games and win exciting rewards #flipkart #gamezone,flipkart
2019-11-14 19:49:19+00:00,I would like you to tell you all you do advertising for flipkart &amp; how customer are treated after I purchased high num of product I got damaged product I requested for replacement and my account is blocked this is way we are treated @SrBachchan @aliaa08 @iamsrk,flipkart
2019-11-14 19:45:04+00:00,This is so wrong you should unblock her account and give her replacement or refund for this products @flipkartsupport If u snd like this products I will never shop from flipkart so scary unblock her account,flipkart
